pos_x,pos_y,pos_z,enemy_x,enemy_y,enemy_z,turret_x,turret_y,x_min,y_min,x_max,y_max,body_x,body_y,body_z,p_speed,e_speed
97.15,39.76,87.48,33.340145111083984,8.641190528869629,244.6792755126953,0.0,0.0,739.6454,173.43878,844.55206,257.3989,5.656949520111084,24.8104248046875,40.090206146240234,3.463855266571045,0.35952818393707275
254.29,7.97,229.74,276.0396728515625,13.994248390197754,168.87481689453125,138.53,4.03,1711.5187,343.16196,1908.4742,487.95135,-2.7348778530722484e-05,-4.935875494993525e-06,3.0949292977311416e-06,0.14655126631259918,0.0
30.35,39.9,263.73,217.65219116210938,8.185503005981445,247.457763671875,5.82,0.18,685.6683,561.0485,788.1091,640.3043,-2.1094207625083072e-07,2.1531933214191668e-07,-8.004126073046791e-08,-0.04384240135550499,-0.02687007375061512
67.39,39.92,139.79,196.37527465820312,8.599996566772461,23.485254287719727,4.92,0.12,224.90115,741.9348,353.60498,807.80835,-7.669996193726547e-06,8.737837902117462e-07,-1.95434108718473e-06,1.7659114599227905,12.306539535522461
68.39,22.88,225.95,238.43429565429688,8.797408103942871,21.34977149963379,357.87,5.39,1599.0657,756.8239,1887.8649,890.01276,-1.5007737275141153e-08,3.201650997652905e-07,5.336084996088175e-07,1.7646489143371582,7.30399751663208
122.02,7.95,194.66,129.8516845703125,8.212677955627441,198.6383819580078,63.05,-6.17,859.5426,567.3631,972.9817,645.71136,5.137230800755788e-06,1.1205775081180036e-06,-1.6008246461751696e-07,1.647325873374939,4.432470321655273
232.17,7.99,18.32,58.231693267822266,14.983779907226562,249.21514892578125,0.0,0.0,859.5426,567.3631,972.9817,645.71136,1.1078889805560266e-08,2.0801171558559872e-05,0.5054869651794434,0.052090100944042206,0.0
27.5,40.0,106.25,58.231693267822266,14.983779907226562,249.21514892578125,0.0,0.0,1035.1324,558.86444,1124.7719,636.35034,2.5012891757825173e-09,-8.337630585941724e-10,-8.004125362504055e-08,-0.016740182414650917,-0.023856384679675102
81.27,15.89,130.29,218.61195373535156,8.595911026000977,287.7143249511719,359.23,-2.24,149.3533,844.2175,1304.4194,1080.0,0.0002312792494194582,-9.658288036007434e-06,-1.2446436812751926e-05,1.7658138275146484,0.0
175.01,39.88,80.68,20.830148696899414,8.945321083068848,269.20892333984375,353.7,0.34,1635.5603,784.4801,1849.3638,890.58453,6.003096331141933e-08,-3.5484968066157307e-06,-5.336085351359543e-08,1.7655309438705444,10.874076843261719
61.41,39.93,170.88,96.67532348632812,8.599991798400879,26.84499740600586,5.16,0.06,1612.8141,629.3727,1804.9332,715.5552,-2.0465555280679837e-05,-2.0010320440633222e-06,5.336120878496331e-08,1.758423924446106,7.9015116691589355
101.71,7.98,65.34,89.16757202148438,8.599991798400879,288.40093994140625,0.0,0.0,1612.8141,629.3727,1804.9332,715.5552,2.9181717042803257e-09,-3.256887814995224e-11,-9.338149453697042e-08,0.05190495401620865,0.0
232.55,39.91,156.13,89.16757202148438,8.599991798400879,288.40093994140625,354.59,0.18,886.14136,994.4142,1052.3394,1080.0,0.00015263870591297746,-3.681892394524766e-06,-4.482316398934927e-06,1.7658432722091675,0.0
