<<<<<<< HEAD
x_pos,y_pos,z_pos,x_angle,y_angle,x_target,y_target,z_target
46.78,7.98,84.68,119.63,3.4,112.499,7.874657,59.01422
65.14,7.99,251.98,241.1,0.05,15.00037,7.854158,241.472
163.62,8.0,204.42,128.38,-2.76,183.4561,7.8435,186.4823
258.83,7.98,151.0,55.45,-5.0,278.1614,7.927307,157.6111
211.22,7.98,159.37,158.46,-5.0,219.773,7.916526,141.4396
257.09,7.99,270.31,34.95,-5.0,268.9924,7.906478,285.1357
265.03,7.99,199.05,91.82,-5.0,283.7624,7.916486,203.2439
243.43,7.97,216.54,313.38,-1.67,219.42,7.874553,239.5196
125.13,7.97,232.24,190.59,-3.2,121.5072,7.933481,206.1723
16.15,8.0,246.7,77.31,-4.73,32.9955,7.906693,253.5557
6.37,7.98,232.7,192.05,1.93,32.16566,7.938173,199.8764
1.16,7.97,251.29,141.33,5.06,77.50063,7.843695,240.8388
162.6,7.99,159.33,152.25,9.21,253.8536,7.755829,121.7913
200.95,8.0,72.83,10.91,6.34,115.2847,7.729102,120.5131
163.4,7.99,149.33,252.91,3.46,105.9306,7.886389,78.24342
34.1,7.99,290.11,127.98,5.8,133.2968,7.758765,236.6823
157.74,7.98,145.82,152.97,6.28,143.5919,7.904721,72.74689
0.08,7.99,261.06,132.29,7.08,59.54578,7.807931,139.796
89.82,7.99,218.4,21.42,1.59,109.6443,7.908153,263.9252
195.35,7.97,255.19,266.42,-1.28,159.5172,7.965663,253.7208
230.01,7.98,205.91,290.04,1.33,191.1788,7.938225,210.5456
113.5,7.98,243.64,56.04,4.48,175.1342,7.904056,295.47
6.56,7.97,278.27,171.71,3.17,41.22466,7.779066,210.1152
133.16,7.99,239.05,222.03,1.13,85.15874,7.899087,209.4162
0.78,7.97,192.64,140.41,10.0,94.46219,7.745153,249.5466
138.09,7.99,90.85,159.97,10.0,229.8169,7.76085,54.51654
295.56,7.99,54.08,299.7,10.0,139.3041,7.760773,10.44929
231.8,7.99,131.56,308.03,10.0,141.761,7.760679,102.4601
127.71,7.98,173.18,338.7,8.16,200.4504,7.818454,274.4515
2.49,7.99,176.82,345.83,2.68,36.1732,7.87048,248.6772
64.88,8.0,97.66,245.76,0.08,24.83406,7.868133,79.8067
142.2,8.0,2.67,11.76,1.09,139.6891,7.914549,56.64345
